"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"43924",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",3528,"CAJA(S)","CHILE"
"43925",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22579.2,"CAJA(S)","CHILE"
"43926",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22579.2,"CAJA(S)","CHILE"
"43927",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22579.2,"CAJA(S)","CHILE"
"43928",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22579.2,"CAJA(S)","CHILE"
"43929",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",23184,"CAJA(S)","CHILE"
"43930",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",23184,"CAJA(S)","CHILE"
"43931",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",23184,"CAJA(S)","CHILE"
"43932",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAPIRONA, tabla aserrada, pisos",63250,"PAQUETES","CHILE"
"43933",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",2646,"CAJA(S)","CHILE"
"43934",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",14700,"CAJA(S)","CHILE"
"43935",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",8064,"CAJA(S)","CHILE"
"43936",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"43937",2015,10,"DESAGUADERO, PUNO","SOYA, torta",149900,"GRANEL",NA
"43938",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","FREJOL, grano",93650,"SACO(S)","ARGENTINA"
"43939",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",250000,"SACO(S)","BRASIL"
"43940",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"43941",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",4032,"CAJA(S)","CHILE"
"43942",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"43943",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",12740,"CAJA(S)","CHILE"
"43944",2015,10,"SANTA ROSA, TACNA","NARANJA, fruto fresco",4464,"CAJA(S)","CHILE"
"43945",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",6048,"CAJA(S)","CHILE"
"43946",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",11760,"CAJA(S)","CHILE"
"43947",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",11088,"CAJA(S)","CHILE"
"43948",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"43949",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",132500,"SACO(S)","COLOMBIA"
"43950",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",24800,"SACO(S)","COLOMBIA"
"43951",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",212000,"SACO(S)","COLOMBIA"
"43952",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","HORTALIZAS,las demas y mezclas(incluso silv.),secas,trituradas,pulverizadas",360,"SACO(S)","MEXICO"
"43953",2015,10,"DESAGUADERO, PUNO","SOYA, torta",57680,"SACO(S)",NA
"43954",2015,10,"DESAGUADERO, PUNO","SOYA, torta",84450,"GRANEL",NA
"43955",2015,10,"DESAGUADERO, PUNO","SOYA, torta",209900,"GRANEL",NA
"43956",2015,10,"PUERTO DE MATARANI , AREQUIPA","TRIGO, grano",6600000,"GRANEL","EEUU"
"43957",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CHAMPIÑON COMUN, micelio",190,"CAJA(S)","MEXICO"
"43958",2015,10,"DESAGUADERO, PUNO","SOYA, torta",57400,"SACO(S)",NA
"43959",2015,10,"PUERTO FLUVIAL MAZUZA, LORETO","SOYA, torta",197400,"SACO(S)","BRASIL"
"43960",2015,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",3000,"CAJA(S)","ECUADOR"
"43961",2015,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",3000,"CAJA(S)","ECUADOR"
"43962",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22491,"CAJA(S)","CHILE"
"43963",2015,10,"DESAGUADERO, PUNO","SOYA, torta",121500,"SACO(S)",NA
"43964",2015,10,"DESAGUADERO, PUNO","SOYA, torta",49950,"GRANEL",NA
"43965",2015,10,"DESAGUADERO, PUNO","SOYA, torta",84100,"GRANEL",NA
"43966",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LUPULO, pellets",15,"BOLSAS","CHILE"
"43967",2015,10,"DESAGUADERO, PUNO","SOYA, torta",55950,"GRANEL",NA
"43968",2015,10,"DESAGUADERO, PUNO","SOYA, torta",54030,"GRANEL",NA
"43969",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","SEAGRASS, tejido (barnizadas, teñidas y/o blaqueadas)",18.77,"CAJA(S)","ESPAÑA"
"43970",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","BAMBU, artículos de cestería obtenidos directamente en su forma con materia trenzable con algún proceso de la CRF 2",0.44,"CAJA(S)","ESPAÑA"
"43971",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ABACA, trenzados o confeccionados con algún proceso de la CRF 2",39.828,"CAJA(S)","ESPAÑA"
"43972",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22344,"CAJA(S)","ARGENTINA"
"43973",2015,10,"AGUAS VERDES, TUMBES","ARROZ, grano pilado",4400,"SACO(S)","ECUADOR"
"43974",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, almidon",337125,"BOLSAS","COLOMBIA"
"43975",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"43976",2015,10,"DESAGUADERO, PUNO","PLATANO, fruto fresco",28000,"CAJA(S)","BOLIVIA"
"43977",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","FLORES Y CAPULLOS, cortados para ramos o adornos con algún proceso de la CRF 2",975,"CAJA(S)","COLOMBIA"
"43978",2015,10,"DESAGUADERO, PUNO","SOYA, torta",28000,"GRANEL",NA
"43979",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",125000,"SACO(S)","BRASIL"
"43980",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23940,"CAJA(S)","ARGENTINA"
"43981",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"43982",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",11222,"SACO(S)","EEUU"
"43983",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",116000,"SACO(S)","BOLIVIA"
"43984",2015,10,"DESAGUADERO, PUNO","CHIA, grano",60000,"SACO(S)","BOLIVIA"
"43985",2015,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",59990,"SACO(S)","BOLIVIA"
"43986",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",147985,"GRANEL","BOLIVIA"
"43987",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",56860,"GRANEL","BOLIVIA"
"43988",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",116000,"SACO(S)","BOLIVIA"
"43989",2015,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",59900,"SACO(S)","BOLIVIA"
"43990",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE DE CASCARA(=TOMATILLO), semilla",0.00811,"SOBRES ALUMINIZADOS","EEUU"
"43991",2015,10,"PUERTO DE PAITA , PIURA","FREJOL, grano",119280,"SACO(S)","CHINA"
"43992",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ARANDANO, planta",559.17,"CAJA(S)","CHILE"
"43993",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ARANDANO, planta",9.69,"CAJA(S)","CHILE"
"43994",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ESPARRAGO, semilla",0.2,"SOBRES","EEUU"
"43995",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ESPARRAGO, semilla",21.5,"LATAS","EEUU"
"43996",2015,10,"PUERTO DE MATARANI , AREQUIPA","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",397500,"SACO(S)","COLOMBIA"
"43997",2015,10,"PUERTO DE MATARANI , AREQUIPA","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",397500,"SACO(S)","COLOMBIA"
"43998",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, parbolizado pulido o sin cáscara",125000,"SACO(S)","BRASIL"
"43999",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",250000,"SACO(S)","BRASIL"
"44000",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANI, grano sin cáscara",74870,"SACO(S)","ARGENTINA"
"44001",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",49850,"UNIDADES","CHILE"
"44002",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",48080,"BOLSAS","EEUU"
"44003",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ORQUIDEA, planta",420,"CAJA(S)","HOLANDA"
"44004",2015,10,"IÑAPARI, MADRE DE DIOS","MAIZ, grano trabajado (mondado, perlado, troceado o quebrantado)",32000,"SACO(S)","BRASIL"
"44005",2015,10,"IÑAPARI, MADRE DE DIOS","MAIZ, grano trabajado (mondado, perlado, troceado o quebrantado)",90150,"SACO(S)","BRASIL"
"44006",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",125000,"SACO(S)","ARGENTINA"
"44007",2015,10,"DESAGUADERO, PUNO","SOYA, torta",111950,"GRANEL",NA
"44008",2015,10,"DESAGUADERO, PUNO","SOYA, torta",89970,"GRANEL",NA
"44009",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","YERBA MATE, secado industrial",10,"BOLSAS",NA
"44010",2015,10,"DESAGUADERO, PUNO","SOYA, torta",112130,"GRANEL",NA
"44011",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUTE, tejido crudo",18577.92,"FARDOS","BANGLADESH"
"44012",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",475000,"SACO(S)","TAILANDIA"
"44013",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LUPULO, pellets",53080,"PALETAS","EEUU"
"44014",2015,10,"DESAGUADERO, PUNO","SOYA, torta",57460,"GRANEL",NA
"44015",2015,10,"DESAGUADERO, PUNO","SOYA, torta",127430,"GRANEL",NA
"44016",2015,10,"DESAGUADERO, PUNO","SOYA, torta",81060,"GRANEL",NA
"44017",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","NUEZ, sin cáscara seca al natural",10000,"CAJA(S)","CHILE"
"44018",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",11000,"CAJA(S)","CHILE"
"44019",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",93320,"UNIDADES","CHILE"
"44020",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22696.8,"CAJA(S)","CHILE"
"44021",2015,10,"DESAGUADERO, PUNO","SOYA, torta",69950,"GRANEL",NA
"44022",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","GUATEMALA"
"44023",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIMIENTA, grano",24990,"SACO(S)","MEXICO"
"44024",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",44250,"UNIDADES","CHILE"
"44025",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",185500,"SACO(S)","COLOMBIA"
"44026",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",185500,"SACO(S)","COLOMBIA"
"44027",2015,10,"DESAGUADERO, PUNO","SOYA, torta",43980,"GRANEL",NA
"44028",2015,10,"DESAGUADERO, PUNO","SOYA, harina",293000,"SACO(S)",NA
"44029",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",267140,"UNIDADES","CHILE"
"44030",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",140090,"UNIDADES","CHILE"
"44031",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",39102,"CAJA(S)","CHILE"
"44032",2015,10,"SANTA ROSA, TACNA","PERA, fruta fresca",6048,"CAJA(S)","CHILE"
"44033",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",17640,"CAJA(S)","CHILE"
"44034",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"44035",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"44036",2015,10,"DESAGUADERO, PUNO","SOYA, torta",57150,"SACO(S)",NA
"44037",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23016,"CAJA(S)","CHILE"
"44038",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22344,"CAJA(S)","CHILE"
"44039",2015,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22579.2,"CAJA(S)","CHILE"
"44040",2015,10,"DESAGUADERO, PUNO","SOYA, torta",174000,"SACO(S)","BOLIVIA"
"44041",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",69399,"SACO(S)","EEUU"
"44042",2015,10,"DESAGUADERO, PUNO","SOYA, torta",55390,"SACO(S)",NA
"44043",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALPISTE (=PHALARIS), grano",124880,"SACO(S)","CANADA"
"44044",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23040,"CAJA(S)","CHILE"
"44045",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",211950,"SACO(S)","COLOMBIA"
"44046",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",20500,"CAJA(S)","ARGENTINA"
"44047",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",75000,"BOLSAS","ARGENTINA"
"44048",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COMINO, grano",26000,"SACO(S)","INDIA"
"44049",2015,10,"DESAGUADERO, PUNO","SOYA, torta",202730,"SACO(S)",NA
"44050",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",4e+05,"SACO(S)","COLOMBIA"
"44051",2015,10,"DESAGUADERO, PUNO","SOYA, torta",174000,"SACO(S)",NA
"44052",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MAIZ, semilla",21.82,"SACHETS","HUNGRIA"
"44053",2015,10,"DESAGUADERO, PUNO","SOYA, torta",148500,"SACO(S)",NA
"44054",2015,10,"DESAGUADERO, PUNO","SOYA, torta",116000,"SACO(S)",NA
"44055",2015,10,"DESAGUADERO, PUNO","SOYA, torta",145000,"SACO(S)",NA
"44056",2015,10,"DESAGUADERO, PUNO","SOYA, torta",54980,"GRANEL",NA
"44057",2015,10,"DESAGUADERO, PUNO","SOYA, torta",174000,"SACO(S)",NA
"44058",2015,10,"DESAGUADERO, PUNO","SOYA, torta",86900,"GRANEL",NA
"44059",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",174000,"FARDOS","BRASIL"
"44060",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",20500,"CAJA(S)","ARGENTINA"
"44061",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, monturas y mangos de herramientas, monturas y mangos de cepillos, brochas o escobas, de madera; hormas, ensanchadores y tensores del calzado, de madera ; con algún proceso de la CRF 2",26640,"SACO(S)","CHINA"
"44062",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",20109.6,"CAJA(S)","CHILE"
"44063",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","UVA (PASAS), secas naturalmente",20500,"CAJA(S)","ARGENTINA"
"44064",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23058,"CAJA(S)","ARGENTINA"
"44065",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",249840,"SACO(S)","COLOMBIA"
"44066",2015,10,"DESAGUADERO, PUNO","SOYA, torta",232000,"SACO(S)",NA
"44067",2015,10,"DESAGUADERO, PUNO","SOYA, torta",145000,"SACO(S)",NA
"44068",2015,10,"DESAGUADERO, PUNO","SOYA, harina",77800,"SACO(S)",NA
"44069",2015,10,"DESAGUADERO, PUNO","SOYA, torta",84970,"GRANEL",NA
"44070",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",52160,"BOLSAS","ARGENTINA"
"44071",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ROTEN (=Ratán), artículos de cestería obtenidos directamente en su forma con materia trenzable con algún proceso de la CRF2",1420,"UNIDADES","VIETNAM"
"44072",2015,10,"DESAGUADERO, PUNO","SOYA, torta",112370,"SACO(S)",NA
"44073",2015,10,"DESAGUADERO, PUNO","SOYA, torta",52080,"GRANEL",NA
"44074",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA las demás, contrachapada, chapada y estratificadas, distinta a las coniferas",27500,"PALETAS","CHINA"
"44075",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>34.92 mm)",465150,"FARDOS","EEUU"
"44076",2015,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",3000,"CAJA(S)","ECUADOR"
"44077",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CENTENO, harina",1600,"BOLSAS","CHILE"
"44078",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","SOYA, harina",240,"BOLSAS","CHILE"
"44079",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGARROBO EUROPEO, harina",500,"BOLSAS","CHILE"
"44080",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>22.22 mm = o <28.57 mm)",154830,"FARDOS","EEUU"
"44081",2015,10,"DESAGUADERO, PUNO","SOYA, torta",143470,"GRANEL",NA
"44082",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CANELA, triturada o pulverizada (molida)",5.443,"FRASCO(S)","EEUU"
"44083",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","NUEZ, con cáscara seca al natural",19940,"SACO(S)","CHILE"
"44084",2015,10,"PUERTO DE PAITA , PIURA","FREJOL, grano",96000,"SACO(S)","CHINA"
"44085",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",73957,"PIEZAS","CHILE"
"44086",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",250000,"SACO(S)","TAILANDIA"
"44087",2015,10,"DESAGUADERO, PUNO","FREJOL, grano",29950,"SACO(S)","BOLIVIA"
"44088",2015,10,"DESAGUADERO, PUNO","CHIA, grano",30000,"SACO(S)","BOLIVIA"
"44089",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TURBA",73030,"FARDOS","LETONIA"
"44090",2015,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",30000,"SACO(S)","BOLIVIA"
"44091",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",30000,"SACO(S)","BOLIVIA"
"44092",2015,10,"DESAGUADERO, PUNO","FREJOL, grano",60000,"SACO(S)","BOLIVIA"
"44093",2015,10,"DESAGUADERO, PUNO","CHIA, grano",28000,"SACO(S)","BOLIVIA"
"44094",2015,10,"DESAGUADERO, PUNO","AJONJOLI, grano",10000,"SACO(S)","BOLIVIA"
"44095",2015,10,"DESAGUADERO, PUNO","ANIS O BADIANA, grano",11500,"SACO(S)","BOLIVIA"
"44096",2015,10,"DESAGUADERO, PUNO","FREJOL, grano",29000,"SACO(S)","BOLIVIA"
"44097",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",60000,"SACO(S)","BOLIVIA"
"44098",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",60000,"SACO(S)","BOLIVIA"
"44099",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",168520,"GRANEL","BOLIVIA"
"44100",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",165370,"GRANEL","BOLIVIA"
"44101",2015,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",209325,"GRANEL","BOLIVIA"
"44102",2015,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",59960,"SACO(S)","BOLIVIA"
"44103",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, almidon",148500,"BOLSAS","BRASIL"
"44104",2015,10,"DESAGUADERO, PUNO","SOYA, torta",49900,"GRANEL",NA
"44105",2015,10,"DESAGUADERO, PUNO","SOYA, torta",83900,"GRANEL",NA
"44106",2015,10,"DESAGUADERO, PUNO","SOYA, torta",55130,"GRANEL",NA
"44107",2015,10,"DESAGUADERO, PUNO","SOYA, torta",174000,"SACO(S)",NA
"44108",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",44,"SACHETS","EEUU"
"44109",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",79220,"SACO(S)","CANADA"
"44110",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PAPA, fécula",20000,"SACO(S)","ALEMANIA"
"44111",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",74979,"SACO(S)","CANADA"
"44112",2015,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PLATANO Y/O BANANO, plántula in vitro",364,"CAJA(S)","ISRAEL"
"44113",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>34.92 mm)",59380,"FARDOS","EEUU"
"44114",2015,10,"DESAGUADERO, PUNO","SOYA, torta",175000,"SACO(S)",NA
"44115",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LAS DEMAS HOJAS PARA CHAPADO, coníferas",925.3,"LOTE(S)","CHINA"
"44116",2015,10,"PUERTO DE PAITA , PIURA","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",46070,"UNIDADES","CHILE"
"44117",2015,10,"PUERTO DE PAITA , PIURA","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",105460,"UNIDADES","CHILE"
"44118",2015,10,"PUERTO DE PAITA , PIURA","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",105990,"UNIDADES","CHILE"
"44119",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",3e+05,"SACO(S)","URUGUAY"
"44120",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",3e+05,"SACO(S)","URUGUAY"
"44121",2015,10,"PUERTO DE MATARANI , AREQUIPA","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",132500,"SACO(S)","COLOMBIA"
"44122",2015,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",132500,"SACO(S)","GUATEMALA"
